-7,88886e-05; 1,02917; 20,0336; 
-7,88886e-05; 1,02903; 20,0333; 
-7,88886e-05; 1,02889; 20,0329; 
-7,88886e-05; 1,02874; 20,0326; 
-7,88886e-05; 1,0286; 20,0323; 
-7,88886e-05; 1,02846; 20,032; 
-7,88886e-05; 1,02832; 20,0317; 
-7,88886e-05; 1,02818; 20,0314; 
-7,88886e-05; 1,02804; 20,0311; 
-7,88886e-05; 1,0279; 20,0308; 
-7,88886e-05; 1,02776; 20,0305; 
-7,88886e-05; 1,02762; 20,0302; 
-7,88886e-05; 1,02749; 20,0299; 
-7,88886e-05; 1,02735; 20,0296; 
-7,88886e-05; 1,02722; 20,0293; 
-7,88886e-05; 1,02708; 20,029; 
-7,88886e-05; 1,02695; 20,0287; 
-7,88886e-05; 1,02681; 20,0285; 
-7,88886e-05; 1,02668; 20,0282; 
-7,88886e-05; 1,02655; 20,0279; 
-7,88886e-05; 1,02642; 20,0276; 
-7,88886e-05; 1,02629; 20,0274; 
-7,88886e-05; 1,02616; 20,0271; 
-7,88886e-05; 1,02603; 20,0268; 
-7,88886e-05; 1,0259; 20,0266; 
-7,88886e-05; 1,02577; 20,0263; 
-7,88886e-05; 1,02564; 20,0261; 
-7,88886e-05; 1,02551; 20,0258; 
-7,88886e-05; 1,02539; 20,0256; 
-7,88886e-05; 1,02526; 20,0253; 
-7,88886e-05; 1,02514; 20,0251; 
-7,88886e-05; 1,02501; 20,0248; 
-7,88886e-05; 1,02489; 20,0246; 
-7,88886e-05; 1,02476; 20,0243; 
-7,88886e-05; 1,02464; 20,0241; 
-7,88886e-05; 1,02452; 20,0239; 
-7,88886e-05; 1,0244; 20,0236; 
-7,88886e-05; 1,02428; 20,0234; 
-7,88886e-05; 1,02416; 20,0232; 
-7,88886e-05; 1,02404; 20,023; 
-7,88886e-05; 1,02392; 20,0227; 
-7,88886e-05; 1,0238; 20,0225; 
-7,88886e-05; 1,02368; 20,0223; 
-7,88886e-05; 1,02356; 20,0221; 
-7,88886e-05; 1,02345; 20,0219; 
-7,88886e-05; 1,02333; 20,0217; 
-7,88886e-05; 1,02321; 20,0214; 
-7,88886e-05; 1,0231; 20,0212; 
-7,88886e-05; 1,02299; 20,021; 
-7,88886e-05; 1,02287; 20,0208; 
-7,88886e-05; 1,02276; 20,0206; 
-7,88886e-05; 1,02265; 20,0204; 
-7,88886e-05; 1,02253; 20,0202; 
-7,88886e-05; 1,02242; 20,02; 
-7,88886e-05; 1,02231; 20,0198; 
-7,88886e-05; 1,0222; 20,0196; 
-7,88886e-05; 1,02209; 20,0194; 
-7,88886e-05; 1,02198; 20,0193; 
-7,88886e-05; 1,02187; 20,0191; 
-7,88886e-05; 1,02176; 20,0189; 
-7,88886e-05; 1,02165; 20,0187; 
-7,88886e-05; 1,02155; 20,0185; 
-7,88886e-05; 1,02144; 20,0183; 
-7,88886e-05; 1,02133; 20,0182; 
-7,88886e-05; 1,02123; 20,018; 
-7,88886e-05; 1,02112; 20,0178; 
-7,88886e-05; 1,02102; 20,0176; 
-7,88886e-05; 1,02091; 20,0175; 
-7,88886e-05; 1,02081; 20,0173; 
-7,88886e-05; 1,02071; 20,0171; 
-7,88886e-05; 1,0206; 20,017; 
-7,88886e-05; 1,0205; 20,0168; 
-7,88886e-05; 1,0204; 20,0166; 
-7,88886e-05; 1,0203; 20,0165; 
-7,88886e-05; 1,0202; 20,0163; 
-7,88886e-05; 1,0201; 20,0161; 
-7,88886e-05; 1,02; 20,016; 
-7,88886e-05; 1,0199; 20,0158; 
-7,88886e-05; 1,0198; 20,0157; 
-7,88886e-05; 1,0197; 20,0155; 
-7,88886e-05; 1,0196; 20,0154; 
-7,88886e-05; 1,01951; 20,0152; 
-7,88886e-05; 1,01941; 20,0151; 
-7,88886e-05; 1,01931; 20,0149; 
-7,88886e-05; 1,01922; 20,0148; 
-7,88886e-05; 1,01912; 20,0146; 
-7,88886e-05; 1,01903; 20,0145; 
-7,88886e-05; 1,01893; 20,0144; 
-7,88886e-05; 1,01884; 20,0142; 
-7,88886e-05; 1,01875; 20,0141; 
-7,88886e-05; 1,01865; 20,0139; 
-7,88886e-05; 1,01856; 20,0138; 
-7,88886e-05; 1,01847; 20,0137; 
-7,88886e-05; 1,01838; 20,0135; 
-7,88886e-05; 1,01828; 20,0134; 
-7,88886e-05; 1,01819; 20,0133; 
-7,88886e-05; 1,0181; 20,0131; 
-7,88886e-05; 1,01801; 20,013; 
-7,88886e-05; 1,01792; 20,0129; 
-7,88886e-05; 1,01784; 20,0128; 
-7,88886e-05; 1,01775; 20,0126; 
-7,88886e-05; 1,01766; 20,0125; 
-7,88886e-05; 1,01757; 20,0124; 
-7,88886e-05; 1,01748; 20,0123; 
-7,88886e-05; 1,0174; 20,0121; 
-7,88886e-05; 1,01731; 20,012; 
-7,88886e-05; 1,01722; 20,0119; 
-7,88886e-05; 1,01714; 20,0118; 
-7,88886e-05; 1,01705; 20,0117; 
-7,88886e-05; 1,01697; 20,0116; 
-7,88886e-05; 1,01688; 20,0114; 
-7,88886e-05; 1,0168; 20,0113; 
-7,88886e-05; 1,01672; 20,0112; 
-7,88886e-05; 1,01663; 20,0111; 
-7,88886e-05; 1,01655; 20,011; 
-7,88886e-05; 1,01647; 20,0109; 
-7,88886e-05; 1,01639; 20,0108; 
-7,88886e-05; 1,01631; 20,0107; 
-7,88886e-05; 1,01623; 20,0106; 
-7,88886e-05; 1,01614; 20,0105; 
-7,88886e-05; 1,01606; 20,0104; 
-7,88886e-05; 1,01598; 20,0103; 
-7,88886e-05; 1,01591; 20,0102; 
-7,88886e-05; 1,01583; 20,0101; 
-7,88886e-05; 1,01575; 20,01; 
-7,88886e-05; 1,01567; 20,0099; 
-7,88886e-05; 1,01559; 20,0098; 
-7,88886e-05; 1,01551; 20,0097; 
-7,88886e-05; 1,01544; 20,0096; 
-7,88886e-05; 1,01536; 20,0095; 
-7,88886e-05; 1,01528; 20,0094; 
-7,88886e-05; 1,01521; 20,0093; 
-7,88886e-05; 1,01513; 20,0092; 
-7,88886e-05; 1,01506; 20,0091; 
-7,88886e-05; 1,01498; 20,009; 
-7,88886e-05; 1,01491; 20,009; 
-7,88886e-05; 1,01483; 20,0089; 
-7,88886e-05; 1,01476; 20,0088; 
-7,88886e-05; 1,01469; 20,0087; 
-7,88886e-05; 1,01461; 20,0086; 
-7,88886e-05; 1,01454; 20,0085; 
-7,88886e-05; 1,01447; 20,0084; 
-7,88886e-05; 1,0144; 20,0084; 
-7,88886e-05; 1,01433; 20,0083; 
-7,88886e-05; 1,01425; 20,0082; 
-7,88886e-05; 1,01418; 20,0081; 
-7,88886e-05; 1,01411; 20,008; 
-7,88886e-05; 1,01404; 20,008; 
-7,88886e-05; 1,01397; 20,0079; 
-7,88886e-05; 1,0139; 20,0078; 
-7,88886e-05; 1,01383; 20,0077; 
-7,88886e-05; 1,01377; 20,0076; 
-7,88886e-05; 1,0137; 20,0076; 
-7,88886e-05; 1,01363; 20,0075; 
-7,88886e-05; 1,01356; 20,0074; 
-7,88886e-05; 1,01349; 20,0073; 
-7,88886e-05; 1,01343; 20,0073; 
-7,88886e-05; 1,01336; 20,0072; 
-7,88886e-05; 1,01329; 20,0071; 
-7,88886e-05; 1,01323; 20,0071; 
-7,88886e-05; 1,01316; 20,007; 
-7,88886e-05; 1,0131; 20,0069; 
-7,88886e-05; 1,01303; 20,0069; 
-7,88886e-05; 1,01297; 20,0068; 
-7,88886e-05; 1,0129; 20,0067; 
-7,88886e-05; 1,01284; 20,0067; 
-7,88886e-05; 1,01277; 20,0066; 
-7,88886e-05; 1,01271; 20,0065; 
-7,88886e-05; 1,01265; 20,0065; 
-7,88886e-05; 1,01259; 20,0064; 
-7,88886e-05; 1,01252; 20,0063; 
-7,88886e-05; 1,01246; 20,0063; 
-7,88886e-05; 1,0124; 20,0062; 
-7,88886e-05; 1,01234; 20,0062; 
-7,88886e-05; 1,01228; 20,0061; 
-7,88886e-05; 1,01221; 20,006; 
-7,88886e-05; 1,01215; 20,006; 
-7,88886e-05; 1,01209; 20,0059; 
-7,88886e-05; 1,01203; 20,0059; 
-7,88886e-05; 1,01197; 20,0058; 
-7,88886e-05; 1,01191; 20,0057; 
-7,88886e-05; 1,01185; 20,0057; 
-7,88886e-05; 1,0118; 20,0056; 
-7,88886e-05; 1,01174; 20,0056; 
-7,88886e-05; 1,01168; 20,0055; 
-7,88886e-05; 1,01162; 20,0055; 
-7,88886e-05; 1,01156; 20,0054; 
-7,88886e-05; 1,01151; 20,0054; 
-7,88886e-05; 1,01145; 20,0053; 
-7,88886e-05; 1,01139; 20,0053; 
-7,88886e-05; 1,01133; 20,0052; 
-7,88886e-05; 1,01128; 20,0052; 
-7,88886e-05; 1,01122; 20,0051; 
-7,88886e-05; 1,01117; 20,005; 
-7,88886e-05; 1,01111; 20,005; 
-7,88886e-05; 1,01106; 20,005; 
-7,88886e-05; 1,011; 20,0049; 
-7,88886e-05; 1,01095; 20,0049; 
-7,88886e-05; 1,01089; 20,0048; 
-7,88886e-05; 1,01084; 20,0048; 
-7,88886e-05; 1,01078; 20,0047; 
-7,88886e-05; 1,01073; 20,0047; 
-7,88886e-05; 1,01068; 20,0046; 
-7,88886e-05; 1,01062; 20,0046; 
-7,88886e-05; 1,01057; 20,0045; 
-7,88886e-05; 1,01052; 20,0045; 
-7,88886e-05; 1,01047; 20,0044; 
-7,88886e-05; 1,01041; 20,0044; 
-7,88886e-05; 1,01036; 20,0044; 
-7,88886e-05; 1,01031; 20,0043; 
-7,88886e-05; 1,01026; 20,0043; 
-7,88886e-05; 1,01021; 20,0042; 
-7,88886e-05; 1,01016; 20,0042; 
-7,88886e-05; 1,01011; 20,0041; 
-7,88886e-05; 1,01006; 20,0041; 
-7,88886e-05; 1,01001; 20,0041; 
-7,88886e-05; 1,00996; 20,004; 
-7,88886e-05; 1,00991; 20,004; 
-7,88886e-05; 1,00986; 20,0039; 
-7,88886e-05; 1,00981; 20,0039; 
-7,88886e-05; 1,00976; 20,0039; 
-7,88886e-05; 1,00971; 20,0038; 
-7,88886e-05; 1,00966; 20,0038; 
-7,88886e-05; 1,00961; 20,0038; 
-7,88886e-05; 1,00957; 20,0037; 
-7,88886e-05; 1,00952; 20,0037; 
-7,88886e-05; 1,00947; 20,0036; 
-7,88886e-05; 1,00943; 20,0036; 
-7,88886e-05; 1,00938; 20,0036; 
-7,88886e-05; 1,00933; 20,0035; 
-7,88886e-05; 1,00929; 20,0035; 
-7,88886e-05; 1,00924; 20,0035; 
-7,88886e-05; 1,00919; 20,0034; 
-7,88886e-05; 1,00915; 20,0034; 
-7,88886e-05; 1,0091; 20,0034; 
-7,88886e-05; 1,00906; 20,0033; 
-7,88886e-05; 1,00901; 20,0033; 
-7,88886e-05; 1,00897; 20,0033; 
-7,88886e-05; 1,00892; 20,0032; 
-7,88886e-05; 1,00888; 20,0032; 
-7,88886e-05; 1,00883; 20,0032; 
-7,88886e-05; 1,00879; 20,0031; 
-7,88886e-05; 1,00875; 20,0031; 
-7,88886e-05; 1,0087; 20,0031; 
-7,88886e-05; 1,00866; 20,003; 
-7,88886e-05; 1,00862; 20,003; 
-7,88886e-05; 1,00857; 20,003; 
-7,88886e-05; 1,00853; 20,003; 
-7,88886e-05; 1,00849; 20,0029; 
-7,88886e-05; 1,00845; 20,0029; 
-7,88886e-05; 1,0084; 20,0029; 
-7,88886e-05; 1,00836; 20,0028; 
-7,88886e-05; 1,00832; 20,0028; 
-7,88886e-05; 1,00828; 20,0028; 
-7,88886e-05; 1,00824; 20,0028; 
-7,88886e-05; 1,0082; 20,0027; 
-7,88886e-05; 1,00816; 20,0027; 
-7,88886e-05; 1,00812; 20,0027; 
-7,88886e-05; 1,00807; 20,0027; 
-7,88886e-05; 1,00803; 20,0026; 
-7,88886e-05; 1,00799; 20,0026; 
-7,88886e-05; 1,00795; 20,0026; 
-7,88886e-05; 1,00792; 20,0025; 
-7,88886e-05; 1,00788; 20,0025; 
-7,88886e-05; 1,00784; 20,0025; 
-7,88886e-05; 1,0078; 20,0025; 
-7,88886e-05; 1,00776; 20,0024; 
-7,88886e-05; 1,00772; 20,0024; 
-7,88886e-05; 1,00768; 20,0024; 
-7,88886e-05; 1,00764; 20,0024; 
-7,88886e-05; 1,00761; 20,0024; 
-7,88886e-05; 1,00757; 20,0023; 
-7,88886e-05; 1,00753; 20,0023; 
-7,88886e-05; 1,00749; 20,0023; 
-7,88886e-05; 1,00746; 20,0023; 
-7,88886e-05; 1,00742; 20,0022; 
-7,88886e-05; 1,00738; 20,0022; 
-7,88886e-05; 1,00734; 20,0022; 
-7,88886e-05; 1,00731; 20,0022; 
-7,88886e-05; 1,00727; 20,0022; 
-7,88886e-05; 1,00724; 20,0021; 
-7,88886e-05; 1,0072; 20,0021; 
-7,88886e-05; 1,00716; 20,0021; 
-7,88886e-05; 1,00713; 20,0021; 
-7,88886e-05; 1,00709; 20,002; 
-7,88886e-05; 1,00706; 20,002; 
-7,88886e-05; 1,00702; 20,002; 
-7,88886e-05; 1,00699; 20,002; 
-7,88886e-05; 1,00695; 20,002; 
-7,88886e-05; 1,00692; 20,0019; 
-7,88886e-05; 1,00688; 20,0019; 
-7,88886e-05; 1,00685; 20,0019; 
-7,88886e-05; 1,00681; 20,0019; 
-7,88886e-05; 1,00678; 20,0019; 
-7,88886e-05; 1,00675; 20,0019; 
-7,88886e-05; 1,00671; 20,0018; 
-7,88886e-05; 1,00668; 20,0018; 
-7,88886e-05; 1,00665; 20,0018; 
-7,88886e-05; 1,00661; 20,0018; 
-7,88886e-05; 1,00658; 20,0018; 
-7,88886e-05; 1,00655; 20,0017; 
-7,88886e-05; 1,00652; 20,0017; 
-7,88886e-05; 1,00648; 20,0017; 
-7,88886e-05; 1,00645; 20,0017; 
-7,88886e-05; 1,00642; 20,0017; 
-7,88886e-05; 1,00639; 20,0017; 
-7,88886e-05; 1,00636; 20,0016; 
-7,88886e-05; 1,00632; 20,0016; 
-7,88886e-05; 1,00629; 20,0016; 
-7,88886e-05; 1,00626; 20,0016; 
-7,88886e-05; 1,00623; 20,0016; 
-7,88886e-05; 1,0062; 20,0016; 
-7,88886e-05; 1,00617; 20,0016; 
-7,88886e-05; 1,00614; 20,0015; 
-7,88886e-05; 1,00611; 20,0015; 
-7,88886e-05; 1,00608; 20,0015; 
-7,88886e-05; 1,00605; 20,0015; 
-7,88886e-05; 1,00602; 20,0015; 
-7,88886e-05; 1,00599; 20,0015; 
-7,88886e-05; 1,00596; 20,0014; 
-7,88886e-05; 1,00593; 20,0014; 
-7,88886e-05; 1,0059; 20,0014; 
-7,88886e-05; 1,00587; 20,0014; 
-7,88886e-05; 1,00584; 20,0014; 
-7,88886e-05; 1,00581; 20,0014; 
-7,88886e-05; 1,00578; 20,0014; 
-7,88886e-05; 1,00575; 20,0013; 
-7,88886e-05; 1,00572; 20,0013; 
-7,88886e-05; 1,00569; 20,0013; 
-7,88886e-05; 1,00567; 20,0013; 
-7,88886e-05; 1,00564; 20,0013; 
-7,88886e-05; 1,00561; 20,0013; 
-7,88886e-05; 1,00558; 20,0013; 
-7,88886e-05; 1,00555; 20,0013; 
-7,88886e-05; 1,00553; 20,0012; 
-7,88886e-05; 1,0055; 20,0012; 
-7,88886e-05; 1,00547; 20,0012; 
-7,88886e-05; 1,00544; 20,0012; 
-7,88886e-05; 1,00542; 20,0012; 
-7,88886e-05; 1,00539; 20,0012; 
-7,88886e-05; 1,00536; 20,0012; 
-7,88886e-05; 1,00534; 20,0012; 
-7,88886e-05; 1,00531; 20,0012; 
-7,88886e-05; 1,00528; 20,0011; 
-7,88886e-05; 1,00526; 20,0011; 
-7,88886e-05; 1,00523; 20,0011; 
-7,88886e-05; 1,0052; 20,0011; 
-7,88886e-05; 1,00518; 20,0011; 
-7,88886e-05; 1,00515; 20,0011; 
-7,88886e-05; 1,00513; 20,0011; 
-7,88886e-05; 1,0051; 20,0011; 
-7,88886e-05; 1,00508; 20,0011; 
-7,88886e-05; 1,00505; 20,001; 
-7,88886e-05; 1,00503; 20,001; 
-7,88886e-05; 1,005; 20,001; 
-7,88886e-05; 1,00498; 20,001; 
-7,88886e-05; 1,00495; 20,001; 
-7,88886e-05; 1,00493; 20,001; 
-7,88886e-05; 1,0049; 20,001; 
-7,88886e-05; 1,00488; 20,001; 
-7,88886e-05; 1,00485; 20,001; 
-7,88886e-05; 1,00483; 20,001; 
-7,88886e-05; 1,00481; 20,0009; 
-7,88886e-05; 1,00478; 20,0009; 
-7,88886e-05; 1,00476; 20,0009; 
-7,88886e-05; 1,00473; 20,0009; 
-7,88886e-05; 1,00471; 20,0009; 
-7,88886e-05; 1,00469; 20,0009; 
-7,88886e-05; 1,00466; 20,0009; 
-7,88886e-05; 1,00464; 20,0009; 
-7,88886e-05; 1,00462; 20,0009; 
-7,88886e-05; 1,00459; 20,0009; 
-7,88886e-05; 1,00457; 20,0009; 
-7,88886e-05; 1,00455; 20,0008; 
-7,88886e-05; 1,00453; 20,0008; 
-7,88886e-05; 1,0045; 20,0008; 
-7,88886e-05; 1,00448; 20,0008; 
-7,88886e-05; 1,00446; 20,0008; 
-7,88886e-05; 1,00444; 20,0008; 
-7,88886e-05; 1,00441; 20,0008; 
-7,88886e-05; 1,00439; 20,0008; 
-7,88886e-05; 1,00437; 20,0008; 
-7,88886e-05; 1,00435; 20,0008; 
-7,88886e-05; 1,00433; 20,0008; 
-7,88886e-05; 1,00431; 20,0008; 
-7,88886e-05; 1,00428; 20,0008; 
-7,88886e-05; 1,00426; 20,0007; 
-7,88886e-05; 1,00424; 20,0007; 
-7,88886e-05; 1,00422; 20,0007; 
-7,88886e-05; 1,0042; 20,0007; 
-7,88886e-05; 1,00418; 20,0007; 
-7,88886e-05; 1,00416; 20,0007; 
-7,88886e-05; 1,00414; 20,0007; 
-7,88886e-05; 1,00412; 20,0007; 
-7,88886e-05; 1,0041; 20,0007; 
-7,88886e-05; 1,00408; 20,0007; 
-7,88886e-05; 1,00406; 20,0007; 
-7,88886e-05; 1,00404; 20,0007; 
-7,88886e-05; 1,00402; 20,0007; 
-7,88886e-05; 1,004; 20,0007; 
-7,88886e-05; 1,00398; 20,0006; 
-7,88886e-05; 1,00396; 20,0006; 
-7,88886e-05; 1,00394; 20,0006; 
-7,88886e-05; 1,00392; 20,0006; 
-7,88886e-05; 1,0039; 20,0006; 
-7,88886e-05; 1,00388; 20,0006; 
-7,88886e-05; 1,00386; 20,0006; 
-7,88886e-05; 1,00384; 20,0006; 
-7,88886e-05; 1,00382; 20,0006; 
-7,88886e-05; 1,0038; 20,0006; 
-7,88886e-05; 1,00378; 20,0006; 
-7,88886e-05; 1,00376; 20,0006; 
-7,88886e-05; 1,00374; 20,0006; 
-7,88886e-05; 1,00373; 20,0006; 
-7,88886e-05; 1,00371; 20,0006; 
-7,88886e-05; 1,00369; 20,0006; 
-7,88886e-05; 1,00367; 20,0006; 
-7,88886e-05; 1,00365; 20,0005; 
-7,88886e-05; 1,00363; 20,0005; 
-7,88886e-05; 1,00362; 20,0005; 
-7,88886e-05; 1,0036; 20,0005; 
-7,88886e-05; 1,00358; 20,0005; 
-7,88886e-05; 1,00356; 20,0005; 
-7,88886e-05; 1,00354; 20,0005; 
-7,88886e-05; 1,00353; 20,0005; 
-7,88886e-05; 1,00351; 20,0005; 
-7,88886e-05; 1,00349; 20,0005; 
-7,88886e-05; 1,00347; 20,0005; 
-7,88886e-05; 1,00346; 20,0005; 
-7,88886e-05; 1,00344; 20,0005; 
-7,88886e-05; 1,00342; 20,0005; 
-7,88886e-05; 1,00341; 20,0005; 
-7,88886e-05; 1,00339; 20,0005; 
-7,88886e-05; 1,00337; 20,0005; 
-7,88886e-05; 1,00335; 20,0005; 
-7,88886e-05; 1,00334; 20,0005; 
-7,88886e-05; 1,00332; 20,0005; 
-7,88886e-05; 1,0033; 20,0004; 
-7,88886e-05; 1,00329; 20,0004; 
-7,88886e-05; 1,00327; 20,0004; 
-7,88886e-05; 1,00326; 20,0004; 
-7,88886e-05; 1,00324; 20,0004; 
-7,88886e-05; 1,00322; 20,0004; 
-7,88886e-05; 1,00321; 20,0004; 
-7,88886e-05; 1,00319; 20,0004; 
-7,88886e-05; 1,00318; 20,0004; 
-7,88886e-05; 1,00316; 20,0004; 
-7,88886e-05; 1,00314; 20,0004; 
-7,88886e-05; 1,00313; 20,0004; 
-7,88886e-05; 1,00311; 20,0004; 
-7,88886e-05; 1,0031; 20,0004; 
-7,88886e-05; 1,00308; 20,0004; 
-7,88886e-05; 1,00307; 20,0004; 
-7,88886e-05; 1,00305; 20,0004; 
-7,88886e-05; 1,00304; 20,0004; 
-7,88886e-05; 1,00302; 20,0004; 
-7,88886e-05; 1,00301; 20,0004; 
-7,88886e-05; 1,00299; 20,0004; 
-7,88886e-05; 1,00298; 20,0004; 
-7,88886e-05; 1,00296; 20,0004; 
-7,88886e-05; 1,00295; 20,0004; 
-7,88886e-05; 1,00293; 20,0004; 
-7,88886e-05; 1,00292; 20,0003; 
-7,88886e-05; 1,0029; 20,0003; 
-7,88886e-05; 1,00289; 20,0003; 
-7,88886e-05; 1,00287; 20,0003; 
-7,88886e-05; 1,00286; 20,0003; 
-7,88886e-05; 1,00284; 20,0003; 
-7,88886e-05; 1,00283; 20,0003; 
-7,88886e-05; 1,00282; 20,0003; 
-7,88886e-05; 1,0028; 20,0003; 
-7,88886e-05; 1,00279; 20,0003; 
-7,88886e-05; 1,00277; 20,0003; 
-7,88886e-05; 1,00276; 20,0003; 
-7,88886e-05; 1,00275; 20,0003; 
-7,88886e-05; 1,00273; 20,0003; 
-7,88886e-05; 1,00272; 20,0003; 
-7,88886e-05; 1,00271; 20,0003; 
-7,88886e-05; 1,00269; 20,0003; 
-7,88886e-05; 1,00268; 20,0003; 
-7,88886e-05; 1,00267; 20,0003; 
-7,88886e-05; 1,00265; 20,0003; 
-7,88886e-05; 1,00264; 20,0003; 
-7,88886e-05; 1,00263; 20,0003; 
-7,88886e-05; 1,00261; 20,0003; 
-7,88886e-05; 1,0026; 20,0003; 
-7,88886e-05; 1,00259; 20,0003; 
-7,88886e-05; 1,00257; 20,0003; 
-7,88886e-05; 1,00256; 20,0003; 
-7,88886e-05; 1,00255; 20,0003; 
-7,88886e-05; 1,00254; 20,0003; 
-7,88886e-05; 1,00252; 20,0003; 
-7,88886e-05; 1,00251; 20,0003; 
-7,88886e-05; 1,0025; 20,0003; 
-7,88886e-05; 1,00249; 20,0003; 
-7,88886e-05; 1,00247; 20,0003; 
-7,88886e-05; 1,00246; 20,0002; 
-7,88886e-05; 1,00245; 20,0002; 
-7,88886e-05; 1,00244; 20,0002; 
-7,88886e-05; 1,00242; 20,0002; 
-7,88886e-05; 1,00241; 20,0002; 
-7,88886e-05; 1,0024; 20,0002; 
-7,88886e-05; 1,00239; 20,0002; 
-7,88886e-05; 1,00238; 20,0002; 
-7,88886e-05; 1,00237; 20,0002; 
-7,88886e-05; 1,00235; 20,0002; 
-7,88886e-05; 1,00234; 20,0002; 
-7,88886e-05; 1,00233; 20,0002; 
-7,88886e-05; 1,00232; 20,0002; 
-7,88886e-05; 1,00231; 20,0002; 
-7,88886e-05; 1,0023; 20,0002; 
-7,88886e-05; 1,00228; 20,0002; 
-7,88886e-05; 1,00227; 20,0002; 
-7,88886e-05; 1,00226; 20,0002; 
-7,88886e-05; 1,00225; 20,0002; 
-7,88886e-05; 1,00224; 20,0002; 
-7,88886e-05; 1,00223; 20,0002; 
-7,88886e-05; 1,00222; 20,0002; 
-7,88886e-05; 1,00221; 20,0002; 
-7,88886e-05; 1,00219; 20,0002; 
-7,88886e-05; 1,00218; 20,0002; 
-7,88886e-05; 1,00217; 20,0002; 
-7,88886e-05; 1,00216; 20,0002; 
-7,88886e-05; 1,00215; 20,0002; 
-7,88886e-05; 1,00214; 20,0002; 
-7,88886e-05; 1,00213; 20,0002; 
-7,88886e-05; 1,00212; 20,0002; 
-7,88886e-05; 1,00211; 20,0002; 
-7,88886e-05; 1,0021; 20,0002; 
-7,88886e-05; 1,00209; 20,0002; 
-7,88886e-05; 1,00208; 20,0002; 
-7,88886e-05; 1,00207; 20,0002; 
-7,88886e-05; 1,00206; 20,0002; 
-7,88886e-05; 1,00205; 20,0002; 
-7,88886e-05; 1,00204; 20,0002; 
-7,88886e-05; 1,00203; 20,0002; 
-7,88886e-05; 1,00202; 20,0002; 
-7,88886e-05; 1,00201; 20,0002; 
-7,88886e-05; 1,002; 20,0002; 
-7,88886e-05; 1,00199; 20,0002; 
-7,88886e-05; 1,00198; 20,0002; 
-7,88886e-05; 1,00197; 20,0002; 
-7,88886e-05; 1,00196; 20,0002; 
-7,88886e-05; 1,00195; 20,0002; 
-7,88886e-05; 1,00194; 20,0002; 
-7,88886e-05; 1,00193; 20,0002; 
-7,88886e-05; 1,00192; 20,0002; 
-7,88886e-05; 1,00191; 20,0001; 
-7,88886e-05; 1,0019; 20,0001; 
-7,88886e-05; 1,00189; 20,0001; 
-7,88886e-05; 1,00188; 20,0001; 
-7,88886e-05; 1,00187; 20,0001; 
-7,88886e-05; 1,00186; 20,0001; 
-7,88886e-05; 1,00185; 20,0001; 
-7,88886e-05; 1,00184; 20,0001; 
-7,88886e-05; 1,00183; 20,0001; 
-7,88886e-05; 1,00182; 20,0001; 
-7,88886e-05; 1,00182; 20,0001; 
-7,88886e-05; 1,00181; 20,0001; 
-7,88886e-05; 1,0018; 20,0001; 
-7,88886e-05; 1,00179; 20,0001; 
-7,88886e-05; 1,00178; 20,0001; 
-7,88886e-05; 1,00177; 20,0001; 
-7,88886e-05; 1,00176; 20,0001; 
-7,88886e-05; 1,00175; 20,0001; 
-7,88886e-05; 1,00174; 20,0001; 
-7,88886e-05; 1,00174; 20,0001; 
-7,88886e-05; 1,00173; 20,0001; 
-7,88886e-05; 1,00172; 20,0001; 
-7,88886e-05; 1,00171; 20,0001; 
-7,88886e-05; 1,0017; 20,0001; 
-7,88886e-05; 1,00169; 20,0001; 
-7,88886e-05; 1,00168; 20,0001; 
-7,88886e-05; 1,00168; 20,0001; 
-7,88886e-05; 1,00167; 20,0001; 
-7,88886e-05; 1,00166; 20,0001; 
-7,88886e-05; 1,00165; 20,0001; 
-7,88886e-05; 1,00164; 20,0001; 
-7,88886e-05; 1,00163; 20,0001; 
-7,88886e-05; 1,00163; 20,0001; 
-7,88886e-05; 1,00162; 20,0001; 
-7,88886e-05; 1,00161; 20,0001; 
-7,88886e-05; 1,0016; 20,0001; 
-7,88886e-05; 1,00159; 20,0001; 
-7,88886e-05; 1,00159; 20,0001; 
-7,88886e-05; 1,00158; 20,0001; 
-7,88886e-05; 1,00157; 20,0001; 
-7,88886e-05; 1,00156; 20,0001; 
-7,88886e-05; 1,00156; 20,0001; 
-7,88886e-05; 1,00155; 20,0001; 
-7,88886e-05; 1,00154; 20,0001; 
-7,88886e-05; 1,00153; 20,0001; 
-7,88886e-05; 1,00152; 20,0001; 
-7,88886e-05; 1,00152; 20,0001; 
-7,88886e-05; 1,00151; 20,0001; 
-7,88886e-05; 1,0015; 20,0001; 
-7,88886e-05; 1,00149; 20,0001; 
-7,88886e-05; 1,00149; 20,0001; 
-7,88886e-05; 1,00148; 20,0001; 
-7,88886e-05; 1,00147; 20,0001; 
-7,88886e-05; 1,00146; 20,0001; 
-7,88886e-05; 1,00146; 20,0001; 
-7,88886e-05; 1,00145; 20,0001; 
-7,88886e-05; 1,00144; 20,0001; 
-7,88886e-05; 1,00144; 20,0001; 
-7,88886e-05; 1,00143; 20,0001; 
-7,88886e-05; 1,00142; 20,0001; 
-7,88886e-05; 1,00141; 20,0001; 
-7,88886e-05; 1,00141; 20,0001; 
-7,88886e-05; 1,0014; 20,0001; 
